zip,year,city,median_income,median_income_moe,households,households_moe,households_poverty,households_poverty_moe,rent_index
94501,2011,ALAMEDA,69572,3725,24212,443,7021,332,2136
94501,2012,ALAMEDA,71096,2233,24405,417,7152,407,2136
94501,2013,ALAMEDA,69076,2126,24671,387,7270,337,2221
94501,2014,ALAMEDA,70935,1729,25121,458,7649,392,2502
94501,2015,ALAMEDA,72884,3608,25527,492,7684,368,3069
94501,2016,ALAMEDA,76787,3432,25507,453,7619,354,3316
94502,2011,ALAMEDA,113650,11432,4875,131,1713,132,2363
94502,2012,ALAMEDA,115428,11144,5104,118,1660,144,2415
94502,2013,ALAMEDA,105616,9719,5125,128,1654,156,2455
94502,2014,ALAMEDA,105480,5802,5225,149,1654,127,2822
94502,2015,ALAMEDA,109801,11533,5181,146,1737,147,3187
94502,2016,ALAMEDA,115765,10185,5171,145,1950,169,3439
94507,2011,ALAMO,150457,14648,5553,243,2194,214,4655
94507,2012,ALAMO,149973,11952,5421,250,2175,234,4909
94507,2013,ALAMO,160279,13849,5521,236,2203,232,5002
94507,2014,ALAMO,163219,14582,5464,222,2201,262,5266
94507,2015,ALAMO,165230,8020,5579,235,2228,261,5957
94507,2016,ALAMO,172414,15404,5500,221,2092,211,6183
94706,2011,ALBANY,73330,6869,7775,226,3107,154,2253
94706,2012,ALBANY,74558,7223,7858,267,3221,174,2157
94706,2013,ALBANY,81206,8831,7751,267,3366,174,2151
94706,2014,ALBANY,81746,6853,7813,230,3364,186,2499
94706,2015,ALBANY,80970,5817,7996,249,3380,185,3112
94706,2016,ALBANY,86043,3541,7958,221,3399,193,3335
95002,2011,ALVISO,83203,31516,517,52,226,73,
95002,2012,ALVISO,83125,28711,559,36,276,81,
95002,2013,ALVISO,70114,23720,540,73,267,81,
95002,2014,ALVISO,73333,13535,500,75,220,70,
95002,2015,ALVISO,72557,17487,543,55,214,57,
95002,2016,ALVISO,74516,10887,552,50,168,55,
94503,2011,AMERICAN CANYON,83176,6602,5420,294,2732,187,2037
94503,2012,AMERICAN CANYON,82205,6232,5456,244,2767,161,2341
94503,2013,AMERICAN CANYON,82746,3494,5653,208,2833,199,2226
94503,2014,AMERICAN CANYON,81918,5941,5755,210,2836,221,2228
